cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
12841-15724338,0,0,0.3585916042575578,0.30583966835926074,0.21530012688940947,0.28777398631883866
12841-15726611,0,0,0.3993978752539758,0.37396029519298457,0.09742915063794987,0.10616664167938539
12841-15726887,1,1,0.3126709654701187,0.2786303157807803,0.3124281208223324,0.37818445757506264
12841-15727907,0,0,0.3953056227674232,0.36690827910737184,0.100705334001071,0.05168755118530569
12842-15749067,1,1,0.3680942475611837,0.30177664547345023,0.8330658942826764,0.3241894187455467
12842-15749241,1,1,0.3249032584357495,0.3226316084085615,0.5407818623399231,0.5965455182956
12843-15715498,0,0,0.33601796196324357,0.2078845431734656,0.09627965627777674,0.09352906433140344
12843-15715635,1,0,0.309611343209126,0.2695387156489762,0.5258733753694369,0.4598189062115791
12843-15716282,1,0,0.42710056389750045,0.3434331526519434,0.45463312730107175,0.40297696978395403
12843-15716831,0,1,0.2770903514120458,0.2631051198143222,0.29149181378524347,0.2672871928482792
12843-15717604,1,1,0.3220500003130277,0.28256035058794016,0.5520397409409025,0.47529861495571707
12843-15718596,1,1,0.3984501922993772,0.36589880390742935,0.6611642352495295,0.539770332068128
12843-15719071,0,0,0.33412077413617963,0.2637742697219643,0.10226405019315736,0.22552269371089118
12843-15719524,0,0,0.3063264513678546,0.2401040609464635,0.5739723280178249,0.426804962467007
12843-15719628,1,1,0.29629532365610345,0.26737596698672195,0.7847341508593016,0.6032071917401843
12843-15719804,1,1,0.364624808186949,0.36910489123629375,0.634625690698654,0.5563307821260176
12843-15721910,0,0,0.4275326919663909,0.36072192080638005,0.4000277972178316,0.37795361350807494
12843-15724725,1,0,0.3312158651809848,0.2718423918995985,0.5574631118317989,0.37817841755452064
12843-15724878,0,0,0.2873223564870987,0.2549064973610107,0.21806516193895487,0.3119163652037307
12844-15733584,0,0,0.3426913651589257,0.23897591190216358,0.1641955152937154,0.18457462967977012
12844-15734359,0,0,0.38155812831117725,0.35132184477316236,0.06511223252642996,0.12388895522928373
12844-15736560,0,0,0.34621456165729847,0.3106125933545019,0.1442754082070649,0.3266013994905955
12844-15736676,0,0,0.393074921795791,0.2957972819713716,0.21883078609808537,0.24242427504997846
12844-15739332,1,1,0.3858840017390038,0.362855418607438,0.691149086606026,0.586282477984263
12844-15740499,1,1,0.4072790698162319,0.3640324202150897,0.7664628270189704,0.5071480794212665
12844-15740600,0,0,0.3835748719649761,0.2529617048895702,0.09587850838158125,0.07815488827848588
12844-15741115,0,0,0.3288936193607109,0.21717539423500828,0.17594324770919456,0.2671881370904156
12844-15741573,1,1,0.36883750570987583,0.25319605769730663,0.8437761301167805,0.13542007297028172
12845-15735161,1,1,0.41761989347215495,0.3643050434045227,0.3736274564254356,0.46900446406602336
12845-15736419,1,0,0.3028112330109205,0.25505267753742306,0.7098209165165564,0.529583978677614
12845-15736805,0,0,0.30448853743059195,0.23970001497080293,0.18865058805379145,0.32611750876159634
12845-15737914,0,0,0.26511699023709073,0.2289441467391621,0.12252591611625725,0.1671266898651348
12845-15740957,0,0,0.2868330285289189,0.26696891215708535,0.06631252400584833,0.007568412772858517
12845-15741179,0,0,0.41162492391603006,0.3131302705170432,0.2502390003407259,0.166668559322124
12845-15741440,1,1,0.36946541542554606,0.36103431614842085,0.6823882076317273,0.40043081834612687
12845-15744042,1,0,0.30769496367357524,0.2612153568773304,0.6284592542652198,0.3516283957729865
12845-15746632,1,1,0.3618942736442105,0.34555710944588114,0.7917995083169043,0.6431720045210473
12846-15829643,1,0,0.30529987218434346,0.2573829107156684,0.37456666511557285,0.3782548923887156
12846-15834969,0,0,0.3234790232401273,0.26500900288081525,0.06468825004813739,0.004238795616795655
12846-15842943,1,1,0.2781370490532464,0.22951180165335675,0.5974584302103403,0.39612404042441934
12846-15843022,0,0,0.369690001458061,0.28162883621016954,0.08336756336644606,0.06094575104938507
12846-15854168,0,0,0.3358248296538678,0.3506226739257565,0.06719325513891054,0.1330763031567892
12846-15854535,0,0,0.361239686968928,0.3342333746378739,0.07251904669908456,0.13504979628531613
12846-15855102,0,0,0.27689435635216914,0.21723242728126047,0.2768561528065842,0.2702061869312383
12846-15855878,0,0,0.45225584350555276,0.25364124215636624,0.18537605109374133,0.22863342942503914
12846-15856008,0,0,0.36516239859633765,0.3437451766200044,0.06530864981355822,0.034727109484181375
12847-15780289,0,0,0.3202048208956217,0.27246142551848557,0.10295521430255478,0.1617203004346548
12847-15782312,0,0,0.28225788248677713,0.2666059075685656,0.06326755326491233,0.01221066478304384
12847-15793199,0,0,0.32505566595301455,0.2345508162640393,0.1597883215348401,0.17530243959968983
12847-15793305,1,1,0.38286849174914694,0.3480873431251787,0.4384236801514089,0.470576802995384
12847-15810130,0,0,0.35417776873893586,0.2923699523814174,0.5449081138116671,0.37479435655875654
12847-15811632,1,0,0.33595006980163117,0.278774131327081,0.5081151340861054,0.190507363835701
12847-15812039,0,0,0.3935399817891431,0.36146534544595776,0.0686931095944909,0.11040312810328133
12847-15812597,0,0,0.3398943962027176,0.26621207370170935,0.06312679699517361,0.004797507206254367
12847-15813655,0,0,0.41145378436177177,0.3453576789619252,0.06894715993326561,0.07996297983018504
12847-15814144,1,0,0.37356601815430407,0.2826383725469885,0.4704976427354617,0.09641240353299287
12847-15814593,0,0,0.3794479476929407,0.3647586864047228,0.06742511971700618,0.17341313505070421
12847-15814702,1,1,0.4243305798937473,0.3617486429644039,0.657267557025374,0.5623624383464559
12848-15788093,1,1,0.34623222363917394,0.31330715208057236,0.6891125742533856,0.5536683107724598
12848-15795815,1,1,0.421804036107468,0.36882484647395386,0.841685075960967,0.533735427264937
12848-15796193,1,1,0.4318839877038097,0.3638555313136913,0.6735181074998003,0.36948691702376846
12848-15796633,1,1,0.3153209197133705,0.30992893393464943,0.4596538115528565,0.4403924462012317
12848-15798914,0,0,0.3158128064325078,0.22685777100074733,0.4759629227127454,0.4575761467797343
12848-15800297,1,1,0.3560154046834878,0.27004714078948455,0.22529096335238138,0.2594224014230572
12848-15800627,0,0,0.3685039102679599,0.24774902502654575,0.23098339886185523,0.1025252978412881
12848-15801088,1,0,0.3114800640254434,0.2580318724504141,0.877884794078517,0.48884575210525627
12848-15802087,0,0,0.40593075625201563,0.338927506932168,0.23460613872247035,0.3369524722828508
12848-15802350,0,0,0.31017006528453295,0.2339981029299777,0.6935668551931314,0.3663480542590418
12848-15803710,0,0,0.42340374107171524,0.3239314932878288,0.22783652512091582,0.38600582643429454
12848-15807181,1,1,0.3996609078709053,0.3601606315380838,0.61303143308843,0.2530782956934618
12848-15809154,1,0,0.2928338834437209,0.2558455978273138,0.6081032268675779,0.3632924613965686
12848-15811248,0,0,0.3972501886076342,0.3454407666414352,0.6529465701976117,0.4027320593102252
12848-15811543,0,0,0.4019553342910916,0.3160169390464429,0.612549856492981,0.4811241272721147
12848-15814036,1,0,0.40273835225052396,0.35487792527212086,0.7758104349866267,0.5590226247867435
12848-15814235,1,1,0.2940017116600997,0.2835064564905119,0.42822834420578704,0.5283235209394369
12849-15823554,1,0,0.28091247906710554,0.2535880174746705,0.22764019444831005,0.23251597625368423
12849-15824341,0,0,0.3490640838897425,0.36579648916299945,0.06530253975097255,0.06881533503504488
12849-15824517,0,0,0.2809449652436853,0.25655772786653214,0.5622602558648326,0.36373677427634027
12849-15824804,1,1,0.3780195107211193,0.3491180640505398,0.48381878172534637,0.4353783288618709
12849-15825217,0,0,0.34229219149896234,0.3201000450050027,0.25752793978375177,0.41655492614341677
12849-15827147,1,0,0.31817201215713614,0.23277501598069503,0.39760607897289607,0.06324167824302898
12849-15828079,0,0,0.36213762633511415,0.2859800120006229,0.7326402240311688,0.4227262144627759
12849-15832689,0,0,0.3373131135444722,0.37412409118270973,0.5042940826201517,0.4126997227764795
12849-15833262,0,0,0.29690367222715025,0.2402753815950399,0.40263191603727816,0.39691817671542423
12849-15834908,0,0,0.43944782306781804,0.3156341340765845,0.2973523148487692,0.19295390411847493
12849-15836706,0,0,0.21365524073134837,0.19734593313985627,0.06397771766339941,0.04163911965095864
12849-15840137,0,0,0.27212966931627175,0.2539683094060725,0.06465580649575413,0.09430309818797912
12849-15840239,0,0,0.33865112209643006,0.25465366510824566,0.16001637679811334,0.20115857567555082
12849-15841351,1,1,0.2500256826078639,0.25030881077419226,0.49389362627234057,0.37622807506827716
12849-15848083,1,1,0.23973722177351534,0.25004719280096527,0.32826170735800236,0.3872148339610444
12849-15848274,1,1,0.40462907418620847,0.35050969815497984,0.2805294490245221,0.2976026051553142
12849-15850617,1,0,0.4502279816207839,0.38698039294559816,0.5604270406889419,0.3590375164190071
12849-15851773,1,0,0.3806591127479971,0.2729120411132666,0.8147965151747711,0.5933624721234091
12849-15852758,0,1,0.33424358630385215,0.24929316118528386,0.39089704561204575,0.4235181823284482
12849-15854048,1,1,0.3517803127854182,0.25583586795253577,0.26944587119101393,0.19386934908219478
12849-15854224,1,0,0.42604292763603796,0.31807917893883625,0.13681336428870122,0.30012870214922527
12849-15854455,0,0,0.3198095185641004,0.28308359468213706,0.13513497463288818,0.21242360744946606
12849-15854490,1,1,0.3713306361220798,0.30712394206856497,0.6822841933757319,0.5357800078501606
12849-15854927,0,0,0.307445210308631,0.27120254797127386,0.09085769720962933,0.07508524057003452
12849-15854958,0,0,0.2714194779013,0.22696334097958273,0.43061529842447516,0.23153901407666486
12849-15855384,0,0,0.27501685793590175,0.24045970873336,0.24959248209254947,0.3547043472304236
12849-15855490,0,0,0.3196772257814944,0.2501187518875976,0.10097743210005976,0.14014662312239848
12850-15781604,0,0,0.2996971522672948,0.23217050196484987,0.0768424949049326,0.04435568687040162
12850-15791618,0,0,0.387039142834954,0.3093934870485138,0.2397997425293468,0.3417457289045509
12850-15794500,0,0,0.29212085142971317,0.23687210731244504,0.08702944709337224,0.158975722395531
12850-15795385,0,0,0.2724185415667533,0.2420259429994075,0.06329483234369249,0.022569801691442723
12850-15800223,0,1,0.30590542306708185,0.31292805795737827,0.07100720380733555,0.36170861545313765
12850-15802128,0,0,0.23577886842973383,0.115327280326194,0.06886797158044942,0.021164643199505312
12850-15805363,0,1,0.38669993645820505,0.30905754824454684,0.49822148783747067,0.34912462103017844
12850-15811038,0,0,0.366522162105085,0.34264914658702067,0.46018212260043506,0.4498528285704662
12850-15813905,0,1,0.3200250343899174,0.3498715655431878,0.0803974974100964,0.1633383844312479
12851-15821948,0,0,0.2971871286499363,0.25072085741520667,0.08851314841759117,0.013808465739325879
12851-15824504,0,0,0.2867136506815365,0.21903297305722558,0.06848845131981798,0.05620613379354439
12851-15828416,0,0,0.34230183337164166,0.30240490275933934,0.5885760431647624,0.5029967006647792
12851-15829816,1,1,0.36748865897037336,0.37273283727866424,0.7974281080706733,0.6675041528181872
12851-15831971,0,0,0.33648978289452686,0.22361811731090578,0.15231472320016406,0.13374924878114025
12851-15834496,0,0,0.35809854177324346,0.3307300184610747,0.06527963622149137,0.0986116459761646
12851-15841642,1,0,0.26556488349299784,0.20489342022062265,0.3983114261824125,0.25457497384368916
12851-15845078,1,0,0.3358763836514232,0.23552600013371197,0.3702918096185461,0.3111955096558895
12851-15845125,0,0,0.3529055918686408,0.30639836646106505,0.6176979653003415,0.4799481156402485
12851-15845598,1,0,0.3718256619994654,0.3294457164778004,0.11671030291233274,0.08991274532528944
12851-15847124,1,0,0.4176672388926435,0.35185504896647296,0.38290665381267397,0.3491558676145232
12851-15853804,1,1,0.34267664354902055,0.23483244706503414,0.6974707655386978,0.5081577983986785
12851-15855261,1,0,0.32205048860052843,0.33204432857064325,0.8987338194549009,0.6229062563757745
12852-15779020,0,0,0.3511250723155011,0.362863371479562,0.06485465354523923,0.08290155565059436
12852-15779137,0,0,0.3010588938173106,0.2967718406152903,0.06429083057902124,0.05656041251373164
12852-15779821,0,1,0.22334556576945822,0.2645074289061405,0.2854834140201388,0.24180374201580115
12852-15784038,0,0,0.33180388087973267,0.2687085913070913,0.3122890285498776,0.13360858335913997
12852-15791709,0,0,0.2717254339438688,0.26088264358715196,0.06393921091862607,0.012247594324335908
12852-15792449,1,1,0.3787448159940112,0.27720929664104693,0.3735137582248027,0.33205294011985925
12852-15792770,0,0,0.3521394609878666,0.34831672306585376,0.10116845143229192,0.20646081425574447
12852-15795931,1,1,0.25198312231356396,0.2613970224659304,0.5870394783280647,0.5057330164100985
12852-15797699,0,0,0.32924158269239995,0.29261991395857884,0.08400378798013036,0.18017843522468577
12852-15799391,1,1,0.3552744891285046,0.3155512381856161,0.4627663890940739,0.3876610021628661
12852-15803676,0,1,0.411985310684728,0.34576618993867303,0.36560811683988925,0.30918903634241146
12852-15808386,0,1,0.2898039080666945,0.277562561704412,0.30953781370619965,0.4046276111729093
12852-15809039,1,1,0.35182210651352586,0.23803669924270507,0.6309658372175694,0.3266721712849147
12852-15809618,1,1,0.3423499345651217,0.34178694424385875,0.6642634218328852,0.5563434944114303
12853-15779578,0,0,0.33476855193839095,0.30187380368445577,0.29408912745207477,0.36948616789746036
12853-15781160,0,0,0.36257908844369346,0.321847473012364,0.27159151702732703,0.36531429922560527
12853-15783207,0,1,0.3453725260448881,0.34373403727232393,0.3122108076166465,0.3655809332089639
12853-15784863,1,1,0.2751752722657805,0.2268049782489694,0.36625639689824235,0.3412394026908363
12853-15786503,0,0,0.2651441201439653,0.23574057526922573,0.5550379320627703,0.4856926151715994
12853-15790863,1,1,0.38602463232082657,0.35858458863230513,0.7563275655608237,0.5458940135178859
12853-15791762,0,0,0.31773107432724473,0.25802235357765374,0.09900971722130546,0.13371148022236976
12853-15792721,0,0,0.31332123171561516,0.2786056093302673,0.15121902649026786,0.17093445523002557
12853-15794382,0,0,0.33696815025045307,0.3605544968057379,0.07018465973121275,0.3077623297377328
12853-15804601,0,0,0.37463344144082855,0.30192751780519217,0.08438695577504834,0.07371402051690142
12853-15806047,0,0,0.2641474281728949,0.22780543639156958,0.34198437022942424,0.3150324539259218
12853-15808356,1,0,0.3693946601595383,0.31617326935307566,0.5730799663090484,0.12341981372891848
12853-15809452,1,1,0.30871564418489217,0.25350198716167865,0.41594702039616466,0.4164730781283484
12853-15809641,0,0,0.3316960278691839,0.26696770099529765,0.15329795007329616,0.17340318580687486
12853-15810002,1,1,0.46432795819337264,0.3325936464191807,0.8546221365284138,0.6322002597875594
12853-15810094,1,1,0.24669657075730225,0.22594866634231517,0.4267937065700169,0.3504393297618493
12853-15811215,0,1,0.33922335965430594,0.2700439806030734,0.07066407910546456,0.11410377112945445
12853-15811364,0,0,0.41386336384616856,0.2706246443166952,0.07912912795715236,0.14330759188275746
12854-15775305,0,0,0.33353156887516633,0.2271275116816851,0.12692090595216468,0.08730595406877477
12854-15775404,1,1,0.39957628634508136,0.354238301999707,0.8728247644801891,0.5719508413375808
12854-15775420,0,0,0.30049455058495894,0.2689162111702577,0.21606346491462336,0.1985922761103773
12854-15775557,1,1,0.36703068767544217,0.26965099037907253,0.552342058267405,0.4164266236700229
12854-15775742,0,0,0.3934598898866535,0.3503213858350693,0.24960306321770476,0.3061138351051313
12854-15775785,0,0,0.2548049257109007,0.21738238605464014,0.37022171162271894,0.3645593314641109
12854-15776346,0,0,0.25296093343735376,0.20303583511615406,0.26261399318885653,0.32034621538157143
12854-15781984,0,0,0.3080386981577094,0.25479011812923796,0.39508758728459964,0.34504422742865265
12854-15782660,0,0,0.2503155159583645,0.2129292679709676,0.3105920668398317,0.1857287851096735
12854-15784176,0,0,0.36884280182610607,0.24332783924778298,0.4854250499485797,0.28496683009489016
12854-15789700,0,1,0.4007112874127645,0.3489377671646019,0.07471182120046316,0.221565641994547
12854-15792786,0,1,0.35986397334454817,0.2962530995442676,0.1061332145839266,0.3311873460879317
