cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
12788-15597235,1,0,0.4131789453039117,0.3376293793774578,0.5690769106364729,0.5310029354207436
12788-15597255,1,1,0.4075958028372278,0.31816984745468807,0.6422757196941244,0.4876077554064131
12788-15597273,0,0,0.4024392820734957,0.2920901588095142,0.36043540462936935,0.30676736778612024
12788-15597370,0,1,0.313617849983207,0.24271084970965365,0.5822187368108048,0.27657133999844996
12788-15597545,0,0,0.4232224741815198,0.38051947270778963,0.5281258486087239,0.5271935872700229
12788-15597911,0,0,0.4219100183129442,0.3666418125141775,0.04693267661281981,0.22101404654815449
12789-15240949,1,1,0.3316090531371756,0.26004864767859354,0.3320311615950117,0.34023509224096915
12789-15242479,0,0,0.28737844338979324,0.23931698331605947,0.15533938323557783,0.22909430138771722
12789-15242552,0,0,0.29160804039306293,0.24842289647852556,0.18759055779595324,0.16484279184602454
12789-15244179,1,1,0.37202334716364566,0.3482819341645076,0.49828060656079015,0.5376284498240359
12789-15244298,0,0,0.3094676232547708,0.2507950519178412,0.2621085238487566,0.26161825563348123
12789-15246053,0,0,0.3392692922555381,0.31002434597923006,0.3236876904739316,0.2985889477765871
12789-15246336,0,0,0.32171073363827873,0.2839435396484484,0.19574089462019403,0.22187929417271
12789-15247800,0,0,0.3926553275973795,0.3697803572017122,0.27735325603525024,0.3125278173821863
12789-15249424,0,0,0.4191337102075307,0.3638118183474708,0.5281258486087239,0.4269906459777704
12790-15257691,0,0,0.3427101296258494,0.2658402867827933,0.48351654267888344,0.46324134777943254
12790-15257751,1,1,0.32254558747209255,0.2603635632248838,0.30851072679887537,0.3919042763236074
12790-15258498,1,0,0.30341472613674547,0.2658402867827933,0.3846859089621601,0.37896228170404944
12790-15258696,0,0,0.3251081974211947,0.2872973245238369,0.09038415249512195,0.14984157389776354
12790-15258839,1,1,0.297587990390977,0.2569883411447205,0.4481669534612158,0.36322761818781596
12790-15262728,1,1,0.3654136689479312,0.27191241704154523,0.6422757196941244,0.466908893450855
12790-15262967,1,1,0.3453377813365171,0.2770017346125199,0.20399801668831738,0.17807876631406042
12790-15263025,1,1,0.415991474512543,0.33939073095990424,0.5142093674618099,0.43765944176274396
12790-15264144,0,0,0.3597302307489625,0.288212801308854,0.4795698794920207,0.43765944176274396
12790-15264807,0,0,0.33084357122676183,0.2819962498440912,0.49828060656079015,0.43910835207316806
12790-15266207,1,0,0.29923143348406184,0.2619172742117727,0.6094728849420112,0.33490983990418294
12790-15266623,0,0,0.2982504781028195,0.2765904766193307,0.15223008810109787,0.14984157389776354
12790-15268438,0,0,0.30581370868043806,0.25644055065386323,0.3763047335289725,0.4276254937340283
12790-15269704,1,1,0.3586686943324879,0.34266126959838045,0.5281258486087239,0.5145527439341873
12790-15270550,1,0,0.37752104667557357,0.2934431017993919,0.6862016306857388,0.3546582449808257
12790-15271170,0,0,0.45390313758584994,0.33563719618360804,0.23479363990967497,0.24964774827428246
12790-15272070,0,0,0.5465362772927607,0.3289921104569292,0.49828060656079015,0.4151606847259021
12791-15239729,0,0,0.30761502057040513,0.2498126905556706,0.23116410757071967,0.21960118585143448
12791-15239743,0,0,0.3717283002657006,0.32045381095238645,0.5062989110548257,0.4603290390795796
12791-15242976,1,1,0.37528154499588434,0.3700698836124979,0.4317380649390901,0.406605222734255
12791-15243489,0,0,0.27866584643794506,0.20283797687009386,0.04791276674976249,0.044534972365161046
12791-15246828,1,1,0.32039853633026505,0.2491681877427754,0.447719565459684,0.2192342582294506
12791-15247151,0,0,0.27436109305789086,0.2526016442496226,0.4210208806508983,0.4206998573842053
12791-15247347,0,0,0.3347637956409549,0.262436707466351,0.2669769305298387,0.2439546538218265
12791-15248940,0,0,0.3405311261812387,0.3155719213182329,0.006031769955379698,0.0
12791-15250199,0,0,0.26900370511845795,0.26881142965727367,0.5282588594128392,0.18960053053631362
12791-15254124,0,0,0.324768602786512,0.2486591753132628,0.38693982429081464,0.28443949280645037
12791-15254817,0,1,0.2619524630742058,0.14827247344438296,0.15596540165069114,0.17181925594937417
12792-15239247,0,0,0.30593974712026295,0.27881890671405396,0.06301338014775575,0.10714168199697881
12792-15239665,1,0,0.29549043860256535,0.2238648180571811,0.209561636863239,0.197880354697252
12792-15242945,1,0,0.3491061363971342,0.2507950519178412,0.46581600626725495,0.37631954725859534
12792-15243707,1,0,0.4078513643566252,0.3600162675803753,0.5332307499084017,0.5271935872700229
12792-15244891,0,0,0.400530728095452,0.3309881709897361,0.25490930865669,0.22897488206043604
12792-15245824,0,0,0.29495170156672734,0.231039943200093,0.3928214332600302,0.2985889477765871
12792-15248835,0,0,0.3535029637979359,0.2857598179521807,0.23534067038276815,0.24041051814119044
12792-15248863,0,0,0.4034547842841869,0.2912021423134574,0.24713242493115106,0.10586414937327715
12792-15249901,1,1,0.31750802744268314,0.3101240193480073,0.6976680919331674,0.5310029354207436
12792-15250857,1,0,0.38896140451359923,0.287412602079226,0.5377506820490602,0.40689579829671585
12793-15344943,1,1,0.3926553275973795,0.3431782914817067,0.5281258486087239,0.5087435312376509
12793-15347973,1,0,0.3232029507145762,0.26716679173540486,0.4423031497365532,0.18960053053631362
12793-15348535,0,1,0.2501012825706776,0.24099063789143796,0.03668472192724651,0.1870722780765981
12793-15351751,0,0,0.3003346542279697,0.26356839033810825,0.0001965052298329283,0.0
12793-15352113,0,0,0.3796178228231372,0.2916190489770168,0.19991781716504395,0.2192342582294506
12793-15352726,0,0,0.3576937706115082,0.28722824945801834,0.06742271461806293,0.07676767676767678
12793-15353764,0,1,0.2956039046387719,0.2576040119774624,0.28855604420723535,0.216849178588405
12793-15356424,1,0,0.3235048187150042,0.2784868958358852,0.4158609809423938,0.3707396663014027
12793-15356623,0,0,0.33772967854807856,0.3298046806032018,0.14880145099945002,0.23539115568552194
12793-15356646,0,0,0.4208896171796812,0.3552477174829199,0.49828060656079015,0.42565284178187407
12794-15254320,0,0,0.4036510100697119,0.22647620542721372,0.0012064776769051078,0.0
12795-15249084,0,0,0.36678722849655365,0.315706288055231,0.028029417095516786,0.02750504554628266
12795-15252326,0,0,0.39031721394775215,0.285115065549245,0.3354532920646502,0.24343858409644667
12795-15252523,1,1,0.4165845542286153,0.34553546905892846,0.5878531956158568,0.5039772079772079
12795-15253058,0,0,0.40472055709405425,0.2617085638813164,0.006620642090070322,0.0
12795-15253543,1,1,0.40419295102287417,0.323869604404789,0.391074715343322,0.3892438929761309
12795-15253669,0,0,0.36437974789184097,0.3301868664447745,0.47933357007207494,0.448825569217109
12796-15309106,0,0,0.40568066982783413,0.346284137613829,0.10192953686162416,0.011917960088691795
12796-15313609,0,0,0.2654050291593338,0.21979073953671843,0.08022244949651286,0.003787878787878788
12796-15318331,0,0,0.3095452474012267,0.25956830049959234,0.18333166193349149,0.16441977266719535
12796-15319775,1,1,0.42457839579851675,0.30851886128165273,0.5759275213596675,0.42114718115508865
12796-15328689,1,1,0.3951705411902327,0.31739407149668536,0.7447571186963596,0.4382503811086283
12797-15333815,0,0,0.34741843011224427,0.3251448171877067,0.036809669443519315,0.15820926385442513
12797-15334424,0,0,0.2850871936540577,0.30049262657003134,0.10307376173820888,0.2387838293218717
12797-15335090,0,0,0.4162085423213486,0.33773335628956325,0.4760337477008308,0.3363867035742036
12797-15335285,0,0,0.36213739087632635,0.36107000007665596,0.046768230210426254,0.20483580504910173
12797-15335340,1,1,0.3679542054454578,0.2954146849300407,0.3571253834357396,0.3751977423852424
12797-15335590,0,0,0.37087171267288715,0.2794310747007643,0.5781641820031375,0.2103874936486958
12797-15336725,0,0,0.3366472648230728,0.2660834103394439,0.4760337477008308,0.3814322377501725
12797-15337755,0,0,0.3266513707108443,0.23318059744958572,0.3793003505328212,0.24202276218405253
12797-15342951,1,1,0.4090681029066286,0.33938110673473826,0.5905614720895652,0.5021496641348636
12797-15344657,0,0,0.3108310346442056,0.2722096094481559,0.20508982409465407,0.03862708927273744
12797-15346917,1,0,0.45157453644134743,0.334631008095184,0.45807133832184294,0.4382503811086283
12797-15347450,1,1,0.4155001518144961,0.333986257589554,0.6089873740030683,0.4926518759485508
12797-15348795,0,0,0.284305221518042,0.21545841309802402,0.12271156035175558,0.12246460007654038
12797-15350130,0,0,0.3298506752892295,0.2710795248421222,0.045818527932459795,0.011917960088691795
12798-15308633,1,1,0.33676401935880335,0.2940209535941258,0.47249353761592644,0.4526911841970076
12798-15319838,1,0,0.2709515816357449,0.24168249717540746,0.283420936447292,0.20923111577998918
12798-15323760,0,1,0.30052774275214894,0.249873384429794,0.09207613888399176,0.1460923157618673
12798-15324364,0,0,0.3354328024632383,0.26905567163926863,0.0255674991016637,0.05972413568623955
12798-15325279,0,0,0.416976078125417,0.3198787258220365,0.044785342223989964,0.011917960088691795
12798-15327218,1,0,0.24212894915023295,0.21302164182098438,0.48221559777584555,0.2500955827050889
12799-15303658,0,0,0.3397121205840818,0.23441943449470173,0.006873247441168368,0.0
12799-15330122,0,0,0.26665089596909036,0.2828069003870762,0.18840470564230563,0.2985889477765871
12799-15331388,1,1,0.3740929030703028,0.3054949866981503,0.5592625566339532,0.5310029354207436
12799-15331542,0,0,0.3951705411902327,0.3353094614792557,0.044854452411822836,0.14068909836781007
12800-15309411,1,0,0.28825630039154415,0.25864832320524317,0.7013901908628034,0.37920509150922715
12800-15317675,1,1,0.3084943902407152,0.29954908366277777,0.25159514503665875,0.2640112609729546
12800-15323408,0,0,0.31147736011582466,0.23803556222566077,0.45009502485776015,0.44231950844854073
12800-15324884,0,0,0.22595045188809262,0.21407018066886221,0.35153491048784496,0.35555324666532934
12801-15337783,1,1,0.48275904990769164,0.3612500087679746,0.5878531956158568,0.5010173843140592
12801-15339672,0,0,0.3310888177515793,0.27944116596266805,0.20564947066780984,0.20483580504910173
12801-15341821,0,0,0.22376895239875008,0.19059544065213196,0.12933465393663482,0.13136505288311803
12801-15343871,0,0,0.37806436717710157,0.3006105767282482,0.16863631067014395,0.18117583854993927
12801-15344427,1,1,0.3465979101515759,0.2785102529865085,0.4944563800521881,0.41624460910285627
12801-15347835,1,1,0.31963726302058704,0.280881370705411,0.3398553442276641,0.23762745145316508
12801-15347974,1,1,0.2617155382492257,0.3227002918740089,0.47933357007207494,0.45241761898776905
12802-15288304,1,1,0.3208829295993578,0.254229375496509,0.23644616100890237,0.19298958994669005
12802-15289819,0,1,0.3868792834148574,0.3129725897505531,0.14573176237792176,0.16571710373636575
12802-15290345,1,1,0.27371084280468766,0.22375120249221503,0.28457787812451235,0.2753705200000918
12802-15293258,1,1,0.3922046333671292,0.3005057083032829,0.593573555244789,0.3826940446576641
12802-15295550,0,0,0.2587520809531812,0.22706868762003785,0.08676083327342844,0.1307979334098737
12803-15337119,1,1,0.3938996435774496,0.33063377694063045,0.5281258486087239,0.46695726495726503
12803-15340553,1,1,0.2941002753562422,0.24842289647852556,0.362428103562733,0.3681411272490622
12803-15341604,0,0,0.33838307675319906,0.22111683974940755,0.23975986497880153,0.2301050064344985
12803-15343884,0,1,0.3220876156052715,0.25372974412656707,0.5178654202235742,0.3393718940615326
12803-15343946,0,0,0.35769057243281405,0.3050606248703179,0.49828060656079015,0.4068966785675647
12803-15344041,0,0,0.33852192125382863,0.2967679466388719,0.001477589355743534,0.0
12803-15345295,0,0,0.3428838473041081,0.2690282564850603,0.1798597353274407,0.15710081909192034
12803-15345632,0,0,0.3432011432079664,0.2912021423134574,0.41041849246947687,0.3690849469202166
12803-15347262,0,0,0.39651072951120153,0.35067770992625574,0.010231641872775038,0.10714168199697881
12803-15348462,1,1,0.28112449272633294,0.24900097939799104,0.3792387176199134,0.30676736778612024
12804-15351583,0,0,0.2570706297547833,0.21680374573016992,0.32778510451349663,0.1628319344921442
12805-15332886,1,1,0.41105397025846796,0.3592991376575878,0.5095230667688688,0.4535498988085734
12805-15333224,0,0,0.29828129635243633,0.26190824273397934,0.49599853479778927,0.35942646574440057
12805-15333782,0,0,0.29186712993882485,0.25228410887238667,0.42666299499779026,0.3462755277271406
12805-15333913,0,0,0.293672113374025,0.197264170589883,0.14249120406692228,0.1782116794216514
12805-15334226,0,0,0.3868792834148574,0.30745544039662914,0.23393305526639382,0.20923111577998918
12805-15341150,0,1,0.32539762881754475,0.26259756383289684,0.42666299499779026,0.2753705200000918
12805-15341673,0,0,0.31720869492025466,0.2500454860993541,0.5468557548979467,0.2753705200000918
12805-15342497,1,1,0.4084265382122146,0.36638069976609594,0.5878531956158568,0.4792057731614732
12805-15346804,0,0,0.3151702173035448,0.26444350819653667,0.47933357007207494,0.4211876240049228
12805-15347853,0,0,0.3980806890980919,0.3153445892310549,0.47933357007207494,0.4535498988085734
12805-15347938,1,1,0.3867176247457442,0.26278054132431583,0.5983401449476269,0.2887327446299221
12805-15349459,0,1,0.3980341762794625,0.3441598094754907,0.414473955954378,0.35319197037947037
12805-15350444,0,0,0.380969943235141,0.3461756983997592,0.0024691978094362136,0.0
12805-15351773,1,1,0.42380053942736584,0.3774643471205447,0.47933357007207494,0.45241761898776905
12806-15364763,0,0,0.2815275057519641,0.2606654454670923,0.00037361853146211654,0.0
12806-15367209,1,1,0.35023739269555537,0.30312841691118003,0.3684053615309177,0.3364804206448042
12807-15363744,0,0,0.24931018753080827,0.20154466639122345,0.11417440069289266,0.1066106442577031
12807-15366480,1,0,0.4152375223683947,0.3666418125141775,0.5463309265998592,0.5376284498240359
12807-15367949,1,1,0.258087514261649,0.24842289647852556,0.2549426019484154,0.3311934740519995
12807-15368455,0,0,0.3108858400524785,0.24842289647852556,0.3974188689259994,0.3393718940615326
12807-15369687,0,0,0.3436778674757677,0.3143239280380858,0.14590889521673936,0.1626729583954029
12807-15372708,1,0,0.4196169873174391,0.3602267426480212,0.3974188689259994,0.3327413937601462
12807-15373588,0,0,0.2902841552770446,0.2589875271905282,0.3833981164137566,0.3681411272490622
12808-15400422,0,0,0.2969728326224789,0.2553573983183993,0.004781940627957464,0.044534972365161046
12808-15401602,0,0,0.2878751876703054,0.24151728738814773,0.3944100871113036,0.2640112609729546
12808-15402333,0,0,0.41197181767590774,0.3524014159001778,0.41889602368694595,0.3549496964673153
12808-15406779,0,0,0.34951903572726506,0.3442967476059738,0.05624900275342973,0.17181925594937417
12808-15407639,0,0,0.30994960197056687,0.26262288680456364,0.07753986656262511,0.14148647773135345
12808-15413044,0,0,0.3206897156304464,0.29044413965132637,0.0004550654640957149,0.0
12808-15413845,1,0,0.32070391284741123,0.24199237146178632,0.08658011760063099,0.2614830085132391
12808-15415321,0,0,0.2995197735627035,0.24906371193104726,0.08091489003747199,0.14148647773135345
12808-15415782,1,1,0.3473933546188263,0.28117081172112596,0.4570250737480828,0.35555324666532934
12808-15415897,0,0,0.28866769326955666,0.2555896380187707,0.015097602700113663,0.09929920572872407
12808-15417259,0,0,0.3387318830313352,0.36230457594048643,0.17570584983070137,0.21670600576973512
12808-15417603,0,0,0.3741909508310208,0.3456492223859866,0.18801114169788993,0.1603036820324287
12809-15359155,0,0,0.22889221603113827,0.2354063147350549,0.19973669446993922,0.2143209261286895
12809-15363368,0,1,0.2656093740935601,0.23890789424721048,0.283420936447292,0.21707293339171896
12810-15705689,1,0,0.3229811458846062,0.2644072390499504,0.49064204881195844,0.44860214579780494
12810-15706938,0,0,0.3328876385455624,0.32397154801331646,0.4909544241287677,0.448825569217109
12810-15709916,1,0,0.3440575567544896,0.27301536379241687,0.5132682115852348,0.14396253864338973
12811-15358451,1,1,0.3356990891978818,0.28426099831994006,0.38690280021563916,0.3350376392652816
12811-15361943,1,1,0.3343894116304224,0.25628153920848584,0.3991982931294354,0.34718603661132397
12811-15363349,0,0,0.32839680141459426,0.3301210348725942,0.5730425344083364,0.5039772079772079
12811-15365715,0,0,0.2982703708979064,0.2534419148543372,0.08585140703272492,0.05138070692194404
