cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
20222-15610370,0,0,0.286708080499331,0.23372313889526034,0.13151683087027913,0.2333333333333333
20222-15610422,1,1,0.37136235577903814,0.3676728864200243,0.56922867649818,0.5326236817084424
20222-15610629,0,0,0.41012934513469584,0.32240313377797475,0.6141015554076136,0.36492206902483576
20222-15610644,0,0,0.3898451085431065,0.2879757965144935,0.014186507936507936,0.12368440667859272
20223-15596179,0,0,0.26610819670366676,0.2555597474861259,0.007437485473661184,0.022068672612630274
20223-15596905,0,0,0.24962111778994386,0.20675055542650636,0.03093514970909607,0.02827627905276052
20223-15598902,0,0,0.29843085846421086,0.18744827241221873,0.0033222591362126242,0.0110719779774917
20223-15602980,1,1,0.4227792668751876,0.3758918681215881,0.665945165945166,0.5243208129826996
20223-15603144,1,1,0.36342314224453615,0.23228496654833877,0.18373992249971263,0.23750944427875534
20223-15608697,0,0,0.4454364989910871,0.30921215451263745,0.5891417396749637,0.49990108210403666
20224-15629729,0,0,0.25768251200406106,0.2163419544397455,0.04220239809828071,0.15511999320720346
20224-15629754,0,0,0.24522696901450655,0.24602486762015194,0.1066601689408707,0.06163795052683941
20224-15629836,1,0,0.24056342495260707,0.23365329984545682,0.4723450600032879,0.4856353557382989
20224-15630052,0,0,0.34626323156010447,0.29583090644131493,0.07185792349726776,0.14634163506234707
20224-15630396,0,0,0.2084812321762426,0.1817496558489331,0.008870214752567693,0.022068672612630274
20224-15630536,1,1,0.35509354341064997,0.2408814107671489,0.43307232997478023,0.3024841198464356
20224-15630823,0,0,0.3958932098856514,0.32916060223454086,0.027222493092800264,0.17309023919335753
20224-15630884,0,0,0.38475652687862355,0.364632218944511,0.008209132352820815,0.0074487895716946
20224-15631106,0,0,0.3240102849998196,0.2669911445824324,0.7297707292082994,0.5662686831726417
20224-15631169,1,1,0.3512462180295574,0.24887356097599814,0.6511119230300815,0.17639355742296917
20224-15631376,0,0,0.3038479077624299,0.2231143383816164,0.1066601689408707,0.22382979059910166
20224-15631509,0,0,0.2787456649223703,0.24203537579499293,0.035511734715375214,0.04186834690412015
20224-15631627,0,0,0.3154078123132507,0.2725357608574515,0.33655563430191354,0.3024841198464356
20224-15631664,0,0,0.43113735285242155,0.40794926913228097,0.6539431524408731,0.49572843761613067
20225-15616144,1,1,0.39800162191090277,0.3571247662804254,0.49470630153720857,0.3999101102429276
20225-15616860,0,0,0.28161538478266873,0.25368956743572185,0.1934530043928302,0.22201343343324423
20225-15617879,0,0,0.42695491317332207,0.32830525099358326,0.3916482412863081,0.38267627296444084
20225-15622043,0,0,0.438094666591566,0.3522367618855005,0.5055927637225802,0.3823400064578624
20225-15622201,0,0,0.33957841881607553,0.2671177510717837,0.2552962676463642,0.23916406459431297
20225-15624138,0,0,0.33717906379919144,0.2453142007461749,0.23593123681519668,0.3112576130591967
20225-15624208,0,0,0.33716868611373524,0.2974661957361226,0.01311818305742437,0.199020123011769
20226-15612572,1,1,0.3051057193624211,0.2711587898257009,0.4248940178991993,0.23935413194017752
20226-15612816,0,0,0.34933392264939717,0.2552613642560119,0.5441323064923266,0.33421666475469386
20226-15613075,1,1,0.31281567440206476,0.22667027017712868,0.573462041085219,0.41175322366903505
20226-15613120,0,0,0.3923040231078235,0.38385135781573704,0.7024111769939755,0.37485530168298054
20226-15616253,1,0,0.4168352730391562,0.3752757229583861,0.4991364421416235,0.3914430320150659
20226-15617287,0,0,0.2977924723572434,0.23992425988886598,0.0871647509578544,0.211324056969141
20226-15617685,0,0,0.3882089123028379,0.37523942293953394,0.1861747902180643,0.19795406757646183
20226-15618148,0,0,0.28914085234889425,0.26910598901349175,0.007067336006955156,0.0
20226-15618258,0,0,0.3968442400830143,0.37640823914616695,0.36811143784519845,0.5200633788869082
20226-15618517,0,0,0.30541984728800714,0.24105791428587287,0.5291826671031027,0.3554614687093058
20226-15619023,0,0,0.3532879414793843,0.3721354314367094,0.3848567700242342,0.4510427624600693
20226-15619662,1,1,0.41867531733619057,0.3528494253240992,0.4329705553358949,0.3598082474943975
20226-15620197,1,1,0.3499087602455126,0.23464252879917938,0.34250689034576126,0.33964254952627043
20226-15620247,0,0,0.4118718380676063,0.37060430078926093,0.010691717445271948,0.13998398164382966
20226-15620331,0,1,0.40627764022357105,0.3929394453912652,0.7809524359637141,0.5894320614291138
20227-15613244,1,0,0.42515987828866897,0.394626444869471,0.4463115682716597,0.4657141455345753
20227-15616483,1,1,0.33404469079687643,0.22342470083632737,0.6522668153102936,0.37485530168298054
20227-15616870,0,0,0.343651315573805,0.30677012633495676,0.6058223936989052,0.4950936522550015
20228-15613666,1,1,0.3054581258951879,0.28257363211676706,0.9265700483091788,0.30203976657092557
20228-15617183,0,0,0.3942429485345027,0.3556639932149239,0.3916482412863081,0.10384096037973058
20228-15618490,0,0,0.2937220315736894,0.22058653671338058,0.5436117025518798,0.2900851895818432
20228-15618519,0,0,0.33509722892526267,0.275471889653681,0.00842257774519302,0.005847953216374269
20228-15619331,1,1,0.3661357644144346,0.36035125735126616,0.5655182085233899,0.4659389594873466
20228-15619378,0,0,0.30547037350260603,0.2982257792004123,0.22533103627086212,0.2682113355297713
20228-15622926,0,0,0.33028426218479884,0.27189143785645736,0.042052067519699275,0.1846420925733275
20228-15622957,0,0,0.3840153752520958,0.3539341689067823,0.5669585352495442,0.47502684165825365
20228-15624897,1,1,0.4718246479174155,0.33151403974278565,0.6141015554076136,0.5566610478510717
20228-15625931,0,0,0.29504912395559363,0.24072047394963558,0.15664183087027914,0.2900851895818432
20228-15626074,0,0,0.3647979491612448,0.3705856235228113,0.34045828857858934,0.3604603563435899
20228-15626225,0,0,0.39599606156048744,0.30774098046334086,0.00338409475465313,0.0
20229-15613325,0,0,0.31659793751729354,0.2941660456414898,0.30225102422205924,0.3721138139466313
20229-15614200,0,0,0.3086234849167567,0.26063545645187436,0.4337960821912658,0.33056834088736786
20229-15614528,0,0,0.29643808541408895,0.28555183615008944,0.6890467473078469,0.3610751879699248
20229-15620508,0,0,0.3931892150588467,0.36305999557299007,0.6437379359457281,0.6133071030622255
20229-15620611,0,0,0.33607817378890426,0.23511126374956293,0.6673344173805172,0.469419207107451
20229-15625733,0,0,0.31935346409506,0.2919917082533591,0.36037871524448706,0.3721138139466313
20229-15626939,0,0,0.3509013766694646,0.3008801289733047,0.3807868785097932,0.4211749287308652
20229-15627778,0,0,0.3033436961871799,0.24318942306099187,0.5032210168000549,0.34160696686407427
20229-15628277,0,0,0.3172872147637173,0.2516304875447924,0.3403869127279595,0.26967091167687
20230-15614378,0,0,0.3335746003694476,0.22996765386575832,0.059876543209876544,0.0
20230-15617755,1,1,0.3406967857069412,0.3339312646806893,0.7899844720496895,0.5437223668108225
20230-15618764,1,0,0.3325802689770913,0.2870498152858179,0.6732770243083458,0.2664543057996485
20230-15618893,0,0,0.300642666049964,0.26828938050546425,0.16211376981901787,0.23717502652036926
20230-15624110,0,0,0.3708291808840647,0.36035172286623113,0.6831041403800183,0.6133071030622255
20230-15627462,0,0,0.3411156021500901,0.2565032683374288,0.03333333333333333,0.16248947206394015
20231-15627093,0,0,0.32328586021204314,0.2816378407723535,0.21425274852066134,0.2906618523431758
20231-15627392,0,1,0.3150661189669361,0.25324554295094176,0.006123258465962615,0.2004978480720099
20231-15627592,0,0,0.2736888613345967,0.24327541515456327,0.2073006136615497,0.20609218280451155
20231-15624541,0,1,0.426730145830329,0.3626608961812015,0.5265684532449456,0.45708825708825707
20231-15629384,1,1,0.39036161962736315,0.3500929187261359,0.7629565205093938,0.5946727437575045
20231-15629634,0,0,0.27544125105110534,0.2325982048796141,0.3224219097218552,0.29179223252840725
20232-15631654,0,0,0.4014084018570127,0.3514271197620125,0.5433467219683417,0.4834907872943058
20232-15631822,1,1,0.35237880020157325,0.26016004671314025,0.4440378610460578,0.33056834088736786
20232-15631829,1,1,0.41258628632258115,0.30816223705829876,0.5092128916281459,0.41473143585101746
20232-15631998,0,0,0.3005205214328132,0.24226223071697095,0.21787435775199956,0.34765266106442577
20232-15632403,0,0,0.2003569432871032,0.18655334139375476,0.06738493015481928,0.1923152852389701
20232-15632575,0,0,0.36195355319992534,0.25331674249951086,0.36399509201969904,0.3964405066601501
20232-15632661,1,1,0.40386192079414696,0.37988083279896734,0.3916482412863081,0.3721138139466313
20232-15632749,0,0,0.3192516519552067,0.23035744795838187,0.00338409475465313,0.033432128806334026
20232-15633429,0,0,0.4231089768560201,0.36020454106991534,0.08789454479109653,0.17718941259247126
20232-15633535,0,0,0.3137814192761201,0.25712874599563373,0.00338409475465313,0.11127330539095247
20232-15633578,0,0,0.27888608199883286,0.22906173621583684,0.2754811384254625,0.3473793918759162
20232-15633856,0,0,0.34085781181411234,0.3101861361052489,0.00842257774519302,0.2016460243757721
20233-15634336,1,1,0.4383478785029847,0.3494358406399057,0.48952078485998296,0.34646759906137653
20233-15635224,1,1,0.4047552450528231,0.3753925774874751,0.785168048325943,0.6614652514663891
20233-15637881,0,0,0.2621377222861416,0.30801332522065855,0.002355712603062426,0.0
20233-15638244,0,0,0.3129785072365077,0.2526093738707643,0.3197120894479385,0.2680675964317125
20233-15641872,0,0,0.276504054536489,0.20965078979795135,0.2365224409038842,0.211324056969141
20233-15642513,1,1,0.3389308398270841,0.3771221444588979,0.6275271999666514,0.5003242621180886
20233-15642640,0,0,0.3507761015130865,0.35996639224968535,0.008547008547008546,0.06234402589660784
20233-15642858,1,1,0.374622238372399,0.21886451004595361,0.324503216591448,0.30631928898448035
20233-15643008,1,1,0.3472039272239385,0.2469905404542513,0.7595864661654136,0.3802802630810216
20233-15643540,1,1,0.37344088654436125,0.30639836646106505,0.747886289402535,0.50971987284427
20233-15646314,0,0,0.3501785014769661,0.3262034619407501,0.20397657897657898,0.19795406757646183
20233-15647765,0,0,0.30729973543554867,0.31643998621509034,0.002355712603062426,0.02533659142399867
20234-15634880,0,0,0.28105004199766664,0.22401848383744608,0.09947315195406797,0.17309023919335753
20234-15635373,1,1,0.425252620569103,0.3804418062509793,0.599470770232861,0.5032888062673794
20234-15637073,0,0,0.3259700801669309,0.2564953312148696,0.6534888993529709,0.5030035677628669
20234-15649660,0,0,0.30597216736621075,0.3190215082528837,0.4500756339198699,0.3600694163577583
20234-15649915,0,0,0.2297371616119663,0.23005982610851208,0.012627560805945112,0.05747473023458686
20234-15649991,0,0,0.2828547183517638,0.22858005262628509,0.30709470068258127,0.29329218707571614
20234-15650160,0,0,0.2818384706526825,0.23287093006415657,0.17805313243457574,0.26618365848542064
20234-15650575,0,0,0.4177467830517807,0.3655026787896128,0.21527777777777776,0.2910472868160243
20234-15650715,0,0,0.3260907647670288,0.32878249700964424,0.01548018153621602,0.29329218707571614
20235-15635885,1,1,0.2684213992958147,0.21897197558583617,0.16974697772157774,0.18808588690763725
20235-15641472,1,0,0.36888086525737984,0.31852718125194707,0.8170589944783493,0.27133038302783247
20235-15643127,0,0,0.2943209967229835,0.24134009103646656,0.006123258465962615,0.02533659142399867
20235-15644849,0,0,0.3810081707728012,0.35948193436624404,0.026733306853788785,0.02533659142399867
20235-15644865,1,1,0.4360964753825998,0.38872357767945626,0.5584938411025369,0.4267888906631831
20235-15645064,1,1,0.3237395545651876,0.25638070439641986,0.7245845552297165,0.15485066493069344
20235-15645332,1,1,0.364551910281655,0.24253290736693592,0.5532028358115315,0.41993355481727573
20235-15647103,0,0,0.27053490388350604,0.21667761660681129,0.31232965520891215,0.37485530168298054
20235-15648275,0,0,0.3308954714969587,0.24281702761029833,0.5293933120020077,0.43352728625325465
20235-15648311,0,1,0.3579548323135819,0.32853206055042206,0.007437485473661184,0.1540852064111423
20235-15648731,1,1,0.3632645311959293,0.322326879412435,0.5725104755783689,0.4657240136310195
20235-15648954,1,0,0.4219114489717494,0.2605609386164794,0.24724253471098745,0.3257131219581552
20235-15649001,0,0,0.37539734148724246,0.35467829717648874,0.005067723562975373,0.08011891360407179
20235-15649013,1,1,0.4067151147396386,0.39068569737715547,0.544541170584732,0.4961760461760461
20236-15633522,0,0,0.29090238169248833,0.2786417774162047,0.4850403547229973,0.47742116121625094
20236-15637846,1,1,0.2916718713559841,0.24063302283868723,0.6169825343738388,0.3292630848479996
20236-15639059,0,0,0.24601045265290625,0.23783970722283176,0.1720148573511986,0.23051996728908275
20236-15640221,1,1,0.2922825195734993,0.23384686223466478,0.20308667367490899,0.1952439866013567
20236-15640617,0,0,0.25886687463188035,0.2331743970797335,0.3857520390997713,0.25020526257712544
20236-15641234,1,1,0.3631945671510068,0.33280715758772056,0.579413142899985,0.4088691597166174
20236-15641652,1,1,0.2643320719586826,0.23669646915609407,0.7303469477382522,0.45546667661116397
20236-15642185,0,0,0.25104728084334443,0.22496591664982848,0.0898091268100044,0.2006640408018987
20236-15643171,1,1,0.3278953840444491,0.2616199877634274,0.7501383259345044,0.43942152791958794
20236-15644176,0,0,0.31452083217203547,0.25673207754552535,0.27735281618776764,0.30576190562349165
20236-15644361,1,1,0.4766468095268923,0.38627592895839574,0.05192835935822542,0.15332070203430395
20236-15644660,0,0,0.3263950762865167,0.2699325842470189,0.12156665635632541,0.26898550724637676
20236-15644842,0,0,0.2970916785715234,0.23448032497581003,0.006796728870329287,0.0036231884057971015
20236-15648733,0,0,0.29519039771163613,0.23875326878043127,0.2408169172875055,0.23051996728908275
20237-15636442,1,1,0.3584364667583309,0.3045536300596769,0.6015648995303087,0.45324973646833405
20237-15637508,0,0,0.27753463637866127,0.2618041094520048,0.8294094794094794,0.3600694163577583
20237-15641496,1,1,0.3707480285083042,0.2509525193806555,0.5309963704484253,0.4976917154269933
20237-15642087,1,1,0.3233503341351767,0.2708470590631115,0.7501383259345044,0.5661759828767455
20237-15644257,1,1,0.33307077072049907,0.23959317116116652,0.4469202751234987,0.3600694163577583
20237-15645204,0,0,0.2830976607442966,0.23997772682688864,0.18294966518084302,0.1274150001406976
20238-15630589,0,0,0.2999715986356703,0.30903043443650485,0.35807465591352683,0.3636791645266222
20238-15642315,0,0,0.2842346897003876,0.2923119766745772,0.00338409475465313,0.031705079692695794
20238-15642590,0,0,0.3235420945172626,0.2759991702215141,0.1807656275008447,0.26898550724637676
20239-15632892,1,1,0.3297390326855954,0.2416462586004644,0.7768364363289174,0.37485530168298054
20239-15633159,0,0,0.35560911648608967,0.37240966737968034,0.4776859804695359,0.3508833314213606
20239-15635328,0,0,0.2816907261843284,0.23849071700898075,0.4184779737137574,0.4153554175293306
20239-15637659,1,1,0.3386258366240087,0.36168459861199054,0.6677125178039898,0.5200633788869082
20239-15637893,0,0,0.252697763765236,0.19795373606946498,0.31054778554778556,0.24288219188817217
20239-15639248,1,0,0.3613356940577635,0.2883273160215322,0.7297707292082994,0.19593271678836546
20239-15640867,0,0,0.32364462277646705,0.2942173980553437,0.008870214752567693,0.10550122302314002
20239-15642299,0,0,0.32689428636229345,0.3162332947583772,0.020309089433464187,0.24696997288935182
20239-15643872,1,1,0.40249262515368467,0.3555671348374885,0.6204936759015457,0.5401719053892967
20239-15644913,0,0,0.3498721006925583,0.31923648175311303,0.24438793061084083,0.3554614687093058
20239-15644980,0,0,0.28387355742089565,0.21492491768007138,0.5904499540863177,0.41175322366903505
20240-15636719,1,0,0.27445258972223335,0.23009692970205545,0.5560894200812027,0.3575593047034764
20240-15639139,0,0,0.3609306767549271,0.29569695419433334,0.010286488322664033,0.16590668237770217
20240-15645417,1,1,0.361239686968928,0.3054575212754689,0.6622556093144328,0.2714200268398377
20240-15648203,1,1,0.3199471484015063,0.2730903781032856,0.4398878971797846,0.3325596697843229
20240-15648577,1,0,0.41844975607326845,0.37481250991021553,0.27352641190344945,0.2333877353049132
